time,size,iters
0.5405909375042484,256,1000
0.37487236328104245,512,1000
0.5262400195320538,1024,1000
0.38478342871073323,2048,1000
0.3761468188479,4096,1000
0.3913816425775707,8192,1000
0.3696013437632928,256,2000
0.37333052831911573,512,2000
0.3745571904296696,1024,2000
0.37842463647486113,2048,2000
0.377864083252355,4096,2000
0.39123039605737375,8192,2000
0.43715767838155745,256,3000
0.37392726106588725,512,3000
0.402604260417642,1024,3000
0.3891745081385049,2048,3000
0.38371866536479615,4096,3000
0.38312581717943794,8192,3000
0.3664133408207704,256,4000
0.37936226708978893,512,4000
0.37339369873024,1024,4000
0.3783653579105817,2048,4000
0.3805819086304396,4096,4000
0.37960405517578627,8192,4000
